;;;FRP tension reinforcement;;;;;;;;;;;;;;;;Compression reinforcement;;;;;;Concrete;Flexural capacity Mu;;;;;Failure;;;;;Mu ACI;;;;;;;;Mu Analytical;;;;;;;;;;;;;;
111;El-Nemr2013;N6#15G1;GFRP;GFRP;Concrete;200;343;298;320;50000;50000;15;530,1;15;530,1;1060,3;762;762;Steel;55;200000;10;157,1;450;33,5;118,3;116,9;128,9;0,99;1,09;1,66%;0,50%;Concrete;0,61%;Concrete;0,003;0,016566993;0,004982795;0,810714286;0,01524;52,63157895;388,2934406;72,29195599;0,016566993;0,00354726;0,002079036;0,0035;0,001420964;45,03391935;12,43361378;434,1970462;644472991,7;204574384,5;0,17528644;237775760,6;128907824,7;;
112;El-Nemr2013;H5#15G2;GFRP;GFRP;Concrete;200;343;298;325;69300;69300;15;530,1;15;353,4;883,6;1362;1362;Steel;55;200000;10;157,1;450;73,4;178,5;182,9;197,1;1,02;1,10;1,36%;0,39%;Concrete;0,45%;Concrete;0,003;0,013614375;0,003943063;0,65;0,01965368;42,97315116;689,8275826;48,84700922;0,013614375;0,003949696;0,00265133;0,0029;0,000247549;90,51267271;51,33815466;742,3066166;1546395949;408802409,6;0,275093989;363295138,8;197130920,5;;
113;El-Nemr2013;H6#15G1;GFRP;GFRP;Concrete;200;343;298;320;50000;50000;15;530,1;15;530,1;1060,3;817;817;Steel;55;200000;10;157,1;450;73,4;181,7;168,8;181,8;0,93;1,00;1,66%;0,77%;Concrete;0,88%;Concrete;0,003;0,016566993;0,007699652;0,65;0,01634;49,63805584;535,5754546;45,50921389;0,016566993;0,007733316;0,00265133;0,0029;0,000247549;90,51267271;51,33815466;575,8919625;1295311930;318502652,1;0,275093989;258965390,3;181785638,7;;
114;El-Nemr2013;N5#15G3;GFRP;GFRP;Concrete;200;343;298;325;59500;59500;15;530,1;15;353,4;883,6;1245;1245;Steel;55;200000;10;157,1;450;33,8;110,6;119,7;132,3;1,08;1,20;1,36%;0,23%;Concrete;0,29%;Concrete;0,003;0,013614375;0,002339728;0,808571429;0,02092437;40,69072708;469,8034476;72,24253577;0,013614375;0,001652356;0,00208479;0,0035;0,00141521;45,40896017;12,62838642;526,1056088;718860692,1;224604218,5;0,176803185;328638884,5;132261543,2;;
115;El-Nemr2013;N2#25G3;GFRP;-;Concrete;200;338;-;338;60300;-;25;981,7;-;-;981,7;906;-;Steel;55;200000;10;157,1;450;33,8;115,9;133,3;147,2;1,15;1,27;1,45%;0,43%;Concrete;0,53%;Concrete;0,003;0,01454441;0,004267512;0,808571429;0,015024876;56,17237096;454,6314133;77,677227;0,01454441;0,003053543;0,00208479;0,0035;0,00141521;45,40896017;12,62838642;509,0005787;752668924,9;246038568,7;0,176803185;275542282,4;147177579,2;;
116;El-Nemr2013;H5#15G3;GFRP;GFRP;Concrete;200;343;298;325;59500;59500;15;530,1;15;353,4;883,6;1245;1245;Steel;55;200000;10;157,1;450;73,4;188,4;172,0;185,2;0,91;0,98;1,36%;0,41%;Concrete;0,46%;Concrete;0,003;0,013614375;0,004084508;0,65;0,02092437;40,69072708;645,3711611;45,69902951;0,013614375;0,004087985;0,00265133;0,0029;0,000247549;90,51267271;51,33815466;693,8675317;1432889067;347995580,3;0,275093989;333714593,7;185224995,5;;
117;El-Nemr2013;H2#25G3;GFRP;-;Concrete;200;338;-;338;60300;-;25;981,7;-;-;981,7;906;-;Steel;55;200000;10;157,1;450;73,4;189,1;192,1;207,0;1,02;1,09;1,45%;0,74%;Concrete;0,85%;Concrete;0,003;0,01454441;0,007449877;0,65;0,015024876;56,17237096;625,4942853;49,21282085;0,01454441;0,007492486;0,00265133;0,0029;0,000247549;90,51267271;51,33815466;672,7949324;1500278267;380791543,5;0,275093989;279937470,1;206998354,2;;
118;Mostafa2010;CS1;CFRP;-;FRP and Concrete;200;255;-;255;116000;-;9,5;212,6;-;-;212,6;1388;-;CFRP;45;116000;9,5;141,8;1388;26;51,8;53,0;57,2;1,02;1,10;0,42%;0,27%;Concrete;0,32%;Concrete;0,003;0,00416954;0,002713009;0,85;0,011965517;51,11751152;1090,166889;52,44801601;0,00416954;0,001769554;0,00192194;0,0035;0,00157806;35,4949296;8,0456064;1191,970592;616546007,6;158171907,3;0,136928705;70141968,53;57200012,48;;
119;Shin2009;FB-2;GFRP;-;FRP;300;353;-;353;41000;-;12,7;253,4;-;-;253,4;690;-;-;-;-;-;-;-;34;68,9;57,9;59,9;0,84;0,87;0,24%;0,51%;FRP;0,63%;FRP;0,003;0,002392387;0,005114624;0,807142857;0,016829268;53,40590406;690;20,16310038;0,002392387;0,003652824;0,002088606;0,0035;0,001411394;45,6587088;12,7590576;690;979064974,5;97244109,78;0,177813539;59850897,76;57098524,15;;
120;Shin2009;FB-3;GFRP;-;FRP;300;353;-;353;41000;-;12,7;380,0;-;-;380,0;690;-;-;-;-;-;-;-;34;111,2;86,9;89,2;0,78;0,80;0,36%;0,51%;FRP;0,63%;FRP;0,003;0,00358858;0,005114624;0,807142857;0,016829268;53,40590406;690;30,24465057;0,00358858;0,003652824;0,002088606;0,0035;0,001411394;45,6587088;12,7590576;690;979064974,5;120372036,4;0,177813539;89185925,39;85647786,22;;
121;Shin2009;FB-4;GFRP;-;FRP;300;353;-;353;41000;-;12,7;506,7;-;-;506,7;690;-;-;-;-;-;-;-;34;125,9;115,9;114,2;0,92;0,91;0,48%;0,51%;FRP;0,63%;FRP;0,003;0,004784773;0,005114624;0,807142857;0,016829268;53,40590406;690;40,32620076;0,004784773;0,003652824;0,002088606;0,0035;0,001411394;45,6587088;12,7590576;690;979064974,5;140244173,2;0,177813539;118264144,7;114197048,3;;
122;Shin2009;FB-6;GFRP;-;Concrete;300;353;-;353;41000;-;12,7;760,1;-;-;760,1;690;-;-;-;-;-;-;-;34;171,5;143,0;159,3;0,83;0,93;0,72%;0,51%;Concrete;0,63%;Concrete;0,003;0,00717716;0,005114624;0,807142857;0,016829268;53,40590406;573,750777;50,298237;0,00717716;0,003652824;0,002088606;0,0035;0,001411394;45,6587088;12,7590576;644,5138244;979064974,5;174361409,1;0,177813539;175799615,6;159257612,7;;
123;Shin2009;FB-8;GFRP;-;Concrete;300;353;-;353;41000;-;12,7;1013,4;-;-;1013,4;690;-;-;-;-;-;-;-;34;222,6;160,9;178,9;0,72;0,80;0,96%;0,51%;Concrete;0,63%;Concrete;0,003;0,009569546;0,005114624;0,807142857;0,016829268;53,40590406;489,5020189;57,21668604;0,009569546;0,003652824;0,002088606;0,0035;0,001411394;45,6587088;12,7590576;549,5892111;979064974,5;203896668,2;0,177813539;232655747,9;178941236;;
124;Shin2009;HFB-3;GFRP;-;FRP;300;353;-;353;41000;-;12,7;380,0;-;-;380,0;690;-;-;-;-;-;-;-;45;93,2;87,5;89,4;0,94;0,96;0,36%;0,61%;FRP;0,83%;FRP;0,003;0,00358858;0,006110392;0,728571429;0,016829268;53,40590406;690;22,85151376;0,00358858;0,005102037;0,002278211;0,0035;0,001221789;59,051673;20,9596005;690;1266251855;142296776,5;0,232289068;89447001,45;85983197,11;;
125;Shin2009;HFB-4;GFRP;-;FRP;300;353;-;353;41000;-;12,7;506,7;-;-;506,7;690;-;-;-;-;-;-;-;45;119,0;116,6;118,7;0,98;1,00;0,48%;0,61%;FRP;0,83%;FRP;0,003;0,004784773;0,006110392;0,728571429;0,016829268;53,40590406;690;30,46868502;0,004784773;0,005102037;0,002278211;0,0035;0,001221789;59,051673;20,9596005;690;1266251855;165667689,7;0,232289068;118659046,4;114644262,8;;
126;Shin2009;HFB-8;GFRP;-;Concrete;300;353;-;353;41000;-;12,7;1013,4;-;-;1013,4;690;-;-;-;-;-;-;-;45;218,0;180,2;210,7;0,83;0,97;0,96%;0,61%;Concrete;0,83%;Concrete;0,003;0,009569546;0,006110392;0,728571429;0,016829268;53,40590406;540,1439562;47,70282917;0,009569546;0,005102037;0,002278211;0,0035;0,001221789;59,051673;20,9596005;637,306107;1266251855;240319106,9;0,232289068;233712806,3;210684354,4;;
127;Shin2009;HFB-10;GFRP;-;Concrete;300;353;-;353;41000;-;12,7;1266,8;-;-;1266,8;690;-;-;-;-;-;-;-;45;219,4;197,5;230,8;0,90;1,05;1,20%;0,61%;Concrete;0,83%;Concrete;0,003;0,011961933;0,006110392;0,728571429;0,016829268;53,40590406;477,3291102;52,69416778;0,011961933;0,005102037;0,002278211;0,0035;0,001221789;59,051673;20,9596005;563,2602856;1266251855;271446390,5;0,232289068;290391159,3;230754638,1;;
128;Alsayed1998;B;GFRP;-;Concrete;200;158;-;158;45000;-;19;1134,1;-;-;1134,1;700;-;Steel;46;200000;6,25;30,7;553;31;36,5;34,2;37,0;0,94;1,01;3,60%;0,50%;Concrete;0,61%;Concrete;0,003;0,036003649;0,005042662;0,828571429;0,015555556;25,46407186;226,4747711;48,73784122;0,036003649;0,00345339;0,002029645;0,0035;0,001470355;41,8890786;10,8681009;249,5960046;279909487;135039327,7;0,162591737;111472411,1;36983683,46;;
129;Alsayed1998;C;GFRP;-;Concrete;200;211;-;211;45000;-;12,7;506,7;-;-;506,7;886;-;Steel;46;200000;6,25;30,7;553;31;48,1;41,6;45,5;0,86;0,95;1,20%;0,33%;Concrete;0,40%;Concrete;0,003;0,012024383;0,003258254;0,828571429;0,019688889;27,85945152;432,1777323;41,55364123;0,012024383;0,002209158;0,002029645;0,0035;0,001470355;41,8890786;10,8681009;478,4240209;374456691,5;96123590,8;0,162591737;88151590,52;45504190,68;;
130;Alsayed1998;D;GFRP;-;Concrete;200;198;-;198;45000;-;19;1134,1;-;-;1134,1;700;-;Steel;46;200000;6,25;30,7;553;41;54,0;57,4;65,4;1,06;1,21;2,87%;0,61%;Concrete;0,80%;Concrete;0,003;0,028711771;0,006094385;0,757142857;0,015555556;31,93113772;291,1400885;47,3725002;0,028711771;0,004827773;0,002213406;0,0035;0,001286594;54,2595066;17,7472149;337,0826336;454652091;173507585,1;0,212741738;142355308,5;65401833,77;;
131;Pecce2000;F2;GFRP;-;FRP;500;145;-;145;42000;-;12,7;506,7;-;-;506,7;600;-;CFRP;40;42000;12,7;253,4;600;30;36,8;38,0;40,2;1,03;1,09;0,70%;0,62%;Concrete;0,74%;FRP;0,003;0,006989069;0,006164256;0,835714286;0,014285714;25,16528926;560,0263392;22,25643409;0,006989069;0,004173777;0,002009119;0,0035;0,001490881;40,621392;10,270692;600;603555835,6;111982425;0,157487253;41783844,68;40241253,27;;
132;Pecce2000;F3;GFRP;-;FRP;500;145;-;145;42000;-;12,7;886,7;-;-;886,7;600;-;CFRP;40;42000;12,7;253,4;600;30;60,7;47,5;51,8;0,78;0,85;1,22%;0,62%;Concrete;0,74%;Concrete;0,003;0,01223087;0,006164256;0,835714286;0,014285714;25,16528926;409,7660668;28,4984454;0,01223087;0,004173777;0,002009119;0,0035;0,001490881;40,621392;10,270692;451,6691729;603555835,6;152250109,5;0,157487253;71966083,55;51758425,72;;
133;ElGhadioui2020;A-M-C-K1;CFRP textile;-;FRP;500;84;-;84;108616;-;-;106,1;-;-;106,1;1429;-;-;-;-;-;-;-;52,9;12,57;11,9;12,2;0,95;0,97;0,25%;0,39%;FRP;0,57%;FRP;0,003;0,002525714;0,003927168;0,672142857;0,013156441;15,59749448;1429;6,742502836;0,002525714;0,003678381;0,002395352;0,0035;0,001104648;68,25430858;28,07752934;1429;944770370,2;140510171,7;0,269905874;12183891,27;11662530,36;;
134;ElGhadioui2020;A-M-C-K2;CFRP textile;-;FRP;500;88;-;88;108616;-;-;106,1;-;-;106,1;1429;-;-;-;-;-;-;-;52,9;11,40;12,5;12,8;1,10;1,12;0,24%;0,39%;FRP;0,57%;FRP;0,003;0,002410909;0,003927168;0,672142857;0,013156441;16,34023232;1429;6,742502836;0,002410909;0,003678381;0,002395352;0,0035;0,001104648;68,25430858;28,07752934;1429;989759435,4;143588050,5;0,269905874;12776416,88;12217888,95;;
135;ElGhadioui2020;A-M-C-K3;CFRP textile;-;FRP;500;80;-;80;108616;-;-;106,1;-;-;106,1;1429;-;-;-;-;-;-;-;52,9;8,70;11,4;11,6;1,31;1,33;0,27%;0,39%;FRP;0,57%;FRP;0,003;0,002652;0,003927168;0,672142857;0,013156441;14,85475665;1429;6,742502836;0,002652;0,003678381;0,002395352;0,0035;0,001104648;68,25430858;28,07752934;1429;899781304,9;137358455,3;0,269905874;11591697,38;11107171,77;;
136;ElGhadioui2020;B-M-C-K1;CFRP Bars;-;FRP;400;165;-;165;135121;-;-;140,2;-;-;140,2;1891;-;-;-;-;-;-;-;64,4;36,00;41,2;41,9;1,15;1,16;0,21%;0,33%;FRP;0,43%;FRP;0,003;0,002124848;0,003321469;0,65;0,013994864;29,12644691;1891;12,11151991;0,002124848;0,003297726;0,002545966;0,0031;0,000598162;81,02903827;40,27462656;1891;1965830393;282382746,3;0,278856488;41924978;40803370,38;;
137;ElGhadioui2020;B-M-C-K2;CFRP Bars;-;FRP;400;134;-;134;135121;-;-;140,2;-;-;140,2;1891;-;-;-;-;-;-;-;64,4;27,43;33,5;33,9;1,22;1,24;0,26%;0,33%;FRP;0,43%;FRP;0,003;0,002616418;0,003321469;0,65;0,013994864;23,65420537;1891;12,11151991;0,002616418;0,003297726;0,002545966;0,0031;0,000598162;81,02903827;40,27462656;1891;1596492561;256353395,3;0,278856488;33897096,15;33137282,61;;
138;ElGhadioui2020;B-M-C-K3;CFRP Bars;-;FRP;400;167;-;167;135121;-;-;140,2;-;-;140,2;1891;-;-;-;-;-;-;-;64,4;34,46;41,7;42,4;1,21;1,23;0,21%;0,33%;FRP;0,43%;FRP;0,003;0,002099401;0,003321469;0,65;0,013994864;29,47949475;1891;12,11151991;0,002099401;0,003297726;0,002545966;0,0031;0,000598162;81,02903827;40,27462656;1891;1989658640;283974687,4;0,278856488;42443554,12;41297956,68;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;Avg;0,90;0,97;;;;;;;;;;;;;;;;;;;;;;;;;;;Don’t use Karayannis2018 and Ahmed2019 ;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;SD;0,152;0,159;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;CV;0,170;0,163;;;;;;;;;;;;;;;;;;;;;;;;;;;;
